id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJw4OdRzXkhpQR2aVn5CB0MzI;Campo Grande/MS;Cirurgia Pediátrica;Avenida Engenheiro Lutero Lopes, 36 - Conjunto Aero Rancho, Campo Grande;False;OPERATIONAL;-20.5137997;-54.65427200000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.5124978697085, 'lng': -54.65273011970851}, 'southwest': {'lat': -20.5151958302915, 'lng': -54.6554280802915}}
ChIJy2yXRzXkhpQRYalI778VVkk;Campo Grande/MS;Cirurgia Cardíaca;Brazil;False;OPERATIONAL;-20.5137997;-54.65427200000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.5124978697085, 'lng': -54.65273011970851}, 'southwest': {'lat': -20.5151958302915, 'lng': -54.6554280802915}}
ChIJhbyaODXkhpQRWVBBMrJH1aE;Campo Grande/MS;Psiquiatria;Avenida Engenheiro Lutero Lopes, 36 - Conjunto Aero Rancho, Campo Grande;False;OPERATIONAL;-20.5137997;-54.65427200000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.5124978697085, 'lng': -54.65273011970851}, 'southwest': {'lat': -20.5151958302915, 'lng': -54.6554280802915}}
ChIJlaP5PjXkhpQRraaDdvscNHI;Campo Grande/MS;Buco Maxilo;Avenida Engenheiro Lutero Lopes, 36 - Conjunto Aero Rancho, Campo Grande;False;OPERATIONAL;-20.5137997;-54.65427200000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.5124978697085, 'lng': -54.65273011970851}, 'southwest': {'lat': -20.5151958302915, 'lng': -54.6554280802915}}
ChIJcbCGODXkhpQRQU3_rXWPHbs;Campo Grande/MS;Puericultura;Avenida Engenheiro Lutero Lopes, 36 - Conjunto Aero Rancho, Campo Grande;False;OPERATIONAL;-20.5137997;-54.65427200000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.5124978697085, 'lng': -54.65273011970851}, 'southwest': {'lat': -20.5151958302915, 'lng': -54.6554280802915}}
ChIJu05gRzXkhpQRFNCw4I7xXU0;Campo Grande/MS;Neurologia Pediátrica;Avenida Engenheiro Lutero Lopes, 36 - Conjunto Aero Rancho, Campo Grande;False;OPERATIONAL;-20.5137997;-54.65427200000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.5124978697085, 'lng': -54.65273011970851}, 'southwest': {'lat': -20.5151958302915, 'lng': -54.6554280802915}}
ChIJRVN7RzXkhpQRu4n81DX0Gr0;Campo Grande/MS;Cirurgia Vascular;Avenida Engenheiro Lutero Lopes, 36 - Conjunto Aero Rancho, Campo Grande;False;OPERATIONAL;-20.5137997;-54.65427200000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.5124978697085, 'lng': -54.65273011970851}, 'southwest': {'lat': -20.5151958302915, 'lng': -54.6554280802915}}
ChIJcbMyOTXkhpQRxxglL9rh6t0;Campo Grande/MS;4° Andar - Clínica Cirúrgica / Oncologia;Hospital Regional - Aero Rancho, Campo Grande;False;OPERATIONAL;-20.5137689;-54.65441060000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.51248386970849, 'lng': -54.65279976970851}, 'southwest': {'lat': -20.5151818302915, 'lng': -54.65549773029151}}
ChIJBUWftw3nhpQRa2Rp-6ahPu8;Campo Grande/MS;Clínica Médica Veterinária Apolo Norte Sul;Rua Canoas do Sul, 6 - Cohafama, Campo Grande;False;OPERATIONAL;-20.4776354;-54.6277561;"[""segunda-feira: 08:00 – 12:00, 14:30 – 18:30"", ""terça-feira: 08:00 – 12:00, 14:30 – 18:30"", ""quarta-feira: 08:00 – 12:00, 14:30 – 18:30"", ""quinta-feira: 08:00 – 12:00, 14:30 – 18:30"", ""sexta-feira: 08:00 – 12:00, 14:30 – 18:30"", ""sábado: 08:00 – 12:00, 14:30 – 18:30"", ""domingo: Fechado""]";"[""veterinary_care"", ""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.4763504197085, 'lng': -54.6263369197085}, 'southwest': {'lat': -20.47904838029151, 'lng': -54.6290348802915}}
ChIJV1nf5inlhpQRArNR4BEAvxk;Campo Grande/MS;CGMED-MS;Avenida Fábio Zahran, 8502 - Sala 7 - Vila Ipiranga, Campo Grande;True;OPERATIONAL;-20.49351;-54.617188;"[""segunda-feira: 07:30 – 17:30"", ""terça-feira: 07:30 – 17:30"", ""quarta-feira: 07:30 – 17:30"", ""quinta-feira: 07:30 – 17:30"", ""sexta-feira: 07:30 – 17:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";hospital;{'northeast': {'lat': -20.4920974197085, 'lng': -54.6157797697085}, 'southwest': {'lat': -20.4947953802915, 'lng': -54.6184777302915}}
