id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJx6nMSBnk3JQRWKvzsGhQqb8;Curitiba/PR;IPOG-PR - Curitiba;Rua Heitor Stockler de França, 396 - SALA 412 - Centro Cívico, Curitiba;False;OPERATIONAL;-25.4202277;-49.2685553;"[""segunda-feira: 08:00 – 12:00, 14:00 – 18:00"", ""terça-feira: 08:00 – 12:00, 14:00 – 18:00"", ""quarta-feira: 08:00 – 12:00, 14:00 – 18:00"", ""quinta-feira: 08:00 – 12:00, 14:00 – 18:00"", ""sexta-feira: 08:00 – 12:00, 14:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.41900106970849, 'lng': -49.26723226970849}, 'southwest': {'lat': -25.4216990302915, 'lng': -49.26993023029149}}
ChIJJzrK5Pzj3JQReXXquGCmy5g;Curitiba/PR;Escola Vicentina Nossa Senhora das Mercês - Educação Infantil e Ensino Fundamental - Curitiba - PR;Avenida Manoel Ribas, 1154 - Mercês, Curitiba;True;OPERATIONAL;-25.4224394;-49.28999689999999;"[""segunda-feira: 07:30 – 17:30"", ""terça-feira: 07:30 – 17:30"", ""quarta-feira: 07:30 – 17:30"", ""quinta-feira: 07:30 – 17:30"", ""sexta-feira: 07:30 – 17:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""primary_school"", ""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4211935697085, 'lng': -49.2886230697085}, 'southwest': {'lat': -25.4238915302915, 'lng': -49.2913210302915}}
ChIJw5-2cNXj3JQRJpPt_YK58d0;Curitiba/PR;Power Tax Brasil - Academia Tributária;Rua Brigadeiro Franco, 320 - 5 andar - Mercês, Curitiba;False;OPERATIONAL;-25.4250382;-49.28658129999999;"[""Não disponível""]";"[""university"", ""accounting"", ""lawyer"", ""finance"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4236387697085, 'lng': -49.28510641970851}, 'southwest': {'lat': -25.4263367302915, 'lng': -49.2878043802915}}
ChIJtwAUfQ_k3JQRUeyZOUX81Qg;Curitiba/PR;Faculdade Inspirar;Rua João Tschannerl, 880 - Jardim Schaffer, Curitiba;True;OPERATIONAL;-25.4040009;-49.289539;"[""segunda-feira: 08:00 – 23:00"", ""terça-feira: 08:00 – 23:00"", ""quarta-feira: 08:00 – 23:00"", ""quinta-feira: 08:00 – 23:00"", ""sexta-feira: 08:00 – 23:00"", ""sábado: 08:00 – 19:00"", ""domingo: 08:00 – 19:00""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4025847197085, 'lng': -49.2882773697085}, 'southwest': {'lat': -25.4052826802915, 'lng': -49.2909753302915}}
ChIJvZ4ZBRvk3JQRXA5pyeCl-kY;Curitiba/PR;Faculdade Unyleya;Condomínio Centro Cívico Office - Avenida Cândido de Abreu, 70 - 8º andar - Centro Cívico, Curitiba;True;OPERATIONAL;-25.4239709;-49.26933189999999;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4225690697085, 'lng': -49.26824126970849}, 'southwest': {'lat': -25.4252670302915, 'lng': -49.27093923029149}}
ChIJdbaa6_3n3JQR28uQycwEo4U;Curitiba/PR;Blue Jack - Hub de Inovação;Rua Eurípedes Garcez do Nascimento, 565 - Ahú, Curitiba;False;OPERATIONAL;-25.4071536;-49.2662324;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4058252197085, 'lng': -49.2647757697085}, 'southwest': {'lat': -25.4085231802915, 'lng': -49.26747373029149}}
ChIJGaFyUBLk3JQRPek6gf3H4dM;Curitiba/PR;Universidade Paulista (UNIP) - Polo Largo da Ordem;Rua Mateus Leme, 158 - São Francisco, Curitiba;False;OPERATIONAL;-25.4263622;-49.2715709;"[""segunda-feira: 13:00 – 19:00"", ""terça-feira: 13:00 – 19:00"", ""quarta-feira: 13:00 – 19:00"", ""quinta-feira: 13:00 – 19:00"", ""sexta-feira: 13:00 – 19:00"", ""sábado: 09:00 – 12:00"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4250015697085, 'lng': -49.2702868197085}, 'southwest': {'lat': -25.4276995302915, 'lng': -49.27298478029149}}
ChIJU56FUW3k3JQRJvMM5DqN0x0;Curitiba/PR;moderador de selos;Alto da Glória, Curitiba;False;OPERATIONAL;-25.4196237;-49.2645276;"[""Não disponível""]";"[""university"", ""clothing_store"", ""finance"", ""store"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4182512197085, 'lng': -49.2632034697085}, 'southwest': {'lat': -25.4209491802915, 'lng': -49.2659014302915}}
ChIJK-lkSr_k3JQR8rHNv2j06ng;Curitiba/PR;Centro Universitário UniDomBosco - Mercês - Polo EAD;Avenida Manoel Ribas, 2181 - Mercês, Curitiba;True;OPERATIONAL;-25.4172776;-49.2962143;"[""segunda-feira: 07:00 – 22:00"", ""terça-feira: 07:00 – 22:00"", ""quarta-feira: 07:00 – 22:00"", ""quinta-feira: 07:00 – 22:00"", ""sexta-feira: 07:00 – 22:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""school"", ""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4161567197085, 'lng': -49.29505461970851}, 'southwest': {'lat': -25.4188546802915, 'lng': -49.29775258029151}}
ChIJj0q-ehLk3JQRzSiTThklN4c;Curitiba/PR;Uninter Divina Providência;Rua do Rosário, 147 - Centro, Curitiba;False;OPERATIONAL;-25.4282342;-49.2733775;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -25.4270117697085, 'lng': -49.2724088197085}, 'southwest': {'lat': -25.42970973029151, 'lng': -49.27510678029149}}
